Date,Open,High,Low,Close,Adj Close,Volume
2022-12-27,563.109985,592.070007,559.729980,562.299988,551.165771,3400
2022-12-28,558.000000,564.309998,556.109985,561.969971,550.842285,2900
2022-12-29,574.700012,584.969971,571.500000,573.000000,561.653931,6600
2022-12-30,560.210022,576.599976,555.989990,559.450012,548.372253,8500
2023-01-03,551.099976,606.200012,543.000000,568.000000,556.752930,8900
2023-01-04,568.940002,569.000000,568.000000,568.000000,556.752930,1800
2023-01-05,577.390015,591.000000,569.169983,582.299988,570.769775,3800
2023-01-06,579.789978,579.789978,579.789978,579.789978,568.309509,2200
2023-01-09,603.989990,604.000000,590.349976,590.349976,578.660400,7000
2023-01-10,578.400024,598.000000,578.400024,591.599976,579.885620,2500
2023-01-11,592.000000,592.000000,592.000000,592.000000,580.277710,1200
2023-01-12,608.799988,620.239990,608.799988,614.280029,602.116577,4500
2023-01-13,631.510010,632.219971,631.510010,632.219971,619.701294,3000
2023-01-17,632.359985,705.739990,632.359985,670.099976,656.831299,11700
2023-01-18,667.989990,667.989990,639.650024,657.000000,643.990662,5400
2023-01-19,669.000000,669.000000,658.200012,658.200012,645.166870,3000
2023-01-20,666.780029,683.320007,666.780029,679.000000,665.555115,3400
2023-01-23,679.219971,700.000000,638.010010,641.030029,628.336914,8800
2023-01-24,644.979980,647.000000,644.979980,647.000000,634.188660,2400
2023-01-25,637.099976,648.010010,627.500000,627.500000,615.074829,2100
2023-01-26,638.599976,638.599976,638.599976,638.599976,625.954956,900
2023-01-27,653.000000,653.000000,653.000000,653.000000,640.069824,2300
2023-01-30,647.690002,700.000000,647.690002,692.000000,678.297607,7700
2023-01-31,691.299988,692.000000,687.299988,687.299988,673.690613,3800
2023-02-01,674.000000,674.000000,674.000000,674.000000,660.654053,2700
2023-02-02,671.719971,700.869995,671.719971,694.580017,680.826599,8900
2023-02-03,699.500000,699.500000,683.859985,683.859985,670.318848,3300
2023-02-06,692.500000,693.789978,687.750000,693.789978,680.052124,1900
2023-02-07,681.599976,697.890015,679.020020,692.250000,678.542664,4700
2023-02-08,684.030029,690.000000,677.000000,679.000000,665.555115,1900
2023-02-09,679.010010,685.010010,670.299988,670.299988,657.027283,2100
2023-02-10,665.719971,679.789978,665.719971,679.219971,665.770630,2500
2023-02-13,690.000000,700.000000,683.000000,683.000000,669.475830,2900
2023-02-14,685.109985,685.109985,676.000000,676.000000,662.614380,2100
2023-02-15,681.099976,681.099976,681.099976,681.099976,667.613403,2700
2023-02-16,700.000000,700.000000,691.780029,691.780029,678.081970,2800
2023-02-17,692.750000,694.869995,691.000000,694.869995,681.110779,2700
2023-02-21,683.979980,683.979980,680.400024,680.400024,666.927246,5200
2023-02-22,684.989990,695.000000,684.989990,685.200012,671.632263,4100
2023-02-23,679.580017,679.580017,670.030029,670.030029,656.762634,2800
2023-02-24,677.039978,682.799988,677.039978,682.799988,669.279724,2800
2023-02-27,652.609985,652.609985,652.609985,652.609985,639.687561,2600
2023-02-28,609.950012,610.549988,568.000000,568.000000,556.752930,10000
2023-03-01,554.030029,566.030029,554.030029,565.000000,553.812378,4100
2023-03-02,565.020020,598.799988,564.650024,598.799988,586.943054,6000
2023-03-03,601.739990,642.900024,601.739990,628.210022,615.770752,6500
2023-03-06,633.830017,633.830017,614.989990,614.989990,602.812439,4000
2023-03-07,605.659973,605.659973,605.659973,605.659973,593.667236,2500
2023-03-08,602.200012,624.890015,602.200012,624.890015,612.516418,3400
2023-03-09,606.140015,606.140015,606.140015,606.140015,594.137756,1500
2023-03-10,605.250000,605.250000,605.250000,605.250000,593.265381,2100
2023-03-13,600.650024,600.650024,600.650024,600.650024,588.756470,2900
2023-03-14,597.200012,597.200012,597.200012,597.200012,587.477661,3700
2023-03-15,594.010010,594.010010,594.010010,594.010010,584.339478,2800
2023-03-16,576.900024,601.010010,576.900024,601.010010,591.225586,4500
2023-03-17,605.390015,625.539978,597.969971,607.000000,597.118103,12100
2023-03-20,626.989990,626.989990,626.989990,626.989990,616.782532,2000
2023-03-21,644.359985,648.000000,637.650024,640.000000,629.580750,7100
2023-03-22,630.239990,642.000000,630.239990,634.200012,623.875244,3100
2023-03-23,637.059998,642.599976,637.059998,642.250000,631.794189,4000
2023-03-24,645.000000,650.989990,640.309998,647.799988,637.253784,2900
2023-03-27,624.000000,634.989990,624.000000,630.409973,620.146912,4800
2023-03-28,636.039978,644.500000,620.000000,620.000000,609.906433,9000
2023-03-29,611.880005,611.880005,611.880005,611.880005,601.918640,2800
2023-03-30,612.000000,623.690002,612.000000,623.690002,613.536316,3700
2023-03-31,637.049988,641.299988,627.909973,627.909973,617.687622,5100
2023-04-03,626.960022,640.289978,626.960022,637.869995,627.485474,5400
2023-04-04,632.500000,632.500000,632.500000,632.500000,622.202881,1900
2023-04-05,635.000000,635.000000,633.539978,634.000000,623.678467,2300
2023-04-06,627.000000,630.000000,622.000000,622.000000,611.873840,3100
2023-04-10,626.700012,650.979980,626.700012,650.979980,640.382080,4800
2023-04-11,660.260010,668.400024,653.729980,653.729980,643.087280,3900
2023-04-12,666.679993,666.679993,644.390015,644.390015,633.899414,1400
2023-04-13,642.440002,660.000000,642.440002,648.200012,637.647339,3100
2023-04-14,644.780029,644.780029,644.780029,644.780029,634.282959,1400
2023-04-17,626.950012,638.500000,624.489990,628.489990,618.258179,4900
2023-04-18,626.890015,627.669983,599.820007,599.820007,590.054993,6600
2023-04-19,608.000000,608.000000,608.000000,608.000000,598.101807,1600
2023-04-20,624.799988,649.000000,624.799988,649.000000,638.434326,6800
2023-04-21,643.869995,670.000000,643.869995,659.000000,648.271484,3600
2023-04-24,642.299988,642.299988,642.299988,642.299988,631.843384,1400
