Date,Open,High,Low,Close,Adj Close,Volume
2022-12-27,241.369995,242.190002,239.339996,241.029999,235.673584,926700
2022-12-28,241.350006,242.740005,237.720001,237.850006,232.564270,1045300
2022-12-29,238.179993,241.830002,238.179993,240.619995,235.272690,975200
2022-12-30,239.699997,240.199997,236.050003,238.860001,233.551819,1042600
2023-01-03,240.789993,241.509995,235.270004,237.660004,232.378494,1749800
2023-01-04,240.169998,241.369995,236.919998,238.779999,233.473602,1368100
2023-01-05,237.500000,238.059998,232.179993,233.630005,228.438049,1575000
2023-01-06,235.979996,242.509995,235.050003,240.160004,234.822937,1771700
2023-01-09,241.119995,243.520004,239.270004,239.509995,234.187363,1963500
2023-01-10,239.009995,241.009995,237.460007,240.779999,235.429153,969400
2023-01-11,241.960007,245.220001,241.479996,245.050003,239.604263,1364100
2023-01-12,244.360001,245.929993,242.580002,244.259995,238.831818,1170000
2023-01-13,243.800003,246.669998,242.679993,245.360001,239.907379,1712800
2023-01-17,243.789993,244.350006,236.139999,236.779999,231.518036,2972800
2023-01-18,237.690002,237.899994,234.210007,234.250000,229.044281,2095700
2023-01-19,232.800003,234.929993,232.199997,233.320007,228.134933,1646100
2023-01-20,232.500000,237.710007,232.259995,237.169998,231.899368,1715600
2023-01-23,236.479996,241.860001,235.440002,240.960007,235.605148,1654700
2023-01-24,241.020004,241.020004,238.139999,239.149994,233.835358,1425400
2023-01-25,234.250000,234.250000,223.660004,228.009995,222.942932,3694900
2023-01-26,226.809998,228.850006,225.119995,225.429993,220.420258,3021300
2023-01-27,224.500000,225.880005,220.210007,220.800003,215.893173,4945200
2023-01-30,220.050003,223.300003,218.490005,222.350006,217.408722,3594000
2023-01-31,223.729996,226.529999,222.990005,225.809998,220.791809,2788700
2023-02-01,225.710007,228.100006,221.509995,226.729996,221.691376,1981800
2023-02-02,226.860001,229.149994,224.570007,228.990005,223.901169,2953500
2023-02-03,226.330002,227.869995,220.809998,225.309998,220.302933,2328900
2023-02-06,223.630005,226.029999,222.800003,223.470001,218.503845,1375800
2023-02-07,223.050003,227.570007,221.880005,226.770004,221.730499,1995700
2023-02-08,224.850006,226.960007,222.990005,223.979996,219.002502,1643600
2023-02-09,225.940002,228.339996,223.789993,223.910004,218.934052,2699100
2023-02-10,223.029999,226.740005,223.029999,225.820007,220.801605,2278200
2023-02-13,226.660004,227.839996,225.710007,227.360001,222.307373,1720600
2023-02-14,226.830002,227.360001,223.119995,224.589996,219.598938,1581400
2023-02-15,224.360001,227.899994,223.610001,227.850006,222.786484,1732400
2023-02-16,226.000000,228.820007,225.020004,227.479996,222.424713,1992900
2023-02-17,226.660004,228.940002,226.089996,228.699997,223.617599,1659500
2023-02-21,226.690002,228.339996,223.660004,224.679993,219.686935,1896900
2023-02-22,225.800003,226.479996,221.990005,222.929993,217.975830,1690700
2023-02-23,223.910004,224.039993,220.360001,222.779999,217.829163,1435700
2023-02-24,219.690002,222.029999,219.690002,221.580002,216.655823,1812800
2023-02-27,223.000000,224.240005,221.169998,221.600006,216.675385,1254200
2023-02-28,220.910004,222.270004,219.399994,219.820007,214.934952,2052400
2023-03-01,220.149994,220.880005,217.820007,219.559998,214.680725,1387800
2023-03-02,219.820007,223.250000,219.350006,222.550003,217.604263,2053100
2023-03-03,223.119995,225.130005,222.750000,224.750000,219.755371,2013000
2023-03-06,224.770004,226.429993,224.410004,225.520004,220.508286,2480600
2023-03-07,224.399994,225.580002,220.440002,221.279999,216.362488,1923300
2023-03-08,221.839996,222.660004,220.240005,221.970001,217.037155,1294000
2023-03-09,221.740005,222.380005,218.809998,218.979996,215.326202,1772600
2023-03-10,217.949997,218.940002,213.330002,213.559998,209.996628,1652700
2023-03-13,212.820007,217.509995,212.270004,213.550003,209.986816,2236200
2023-03-14,215.059998,216.559998,210.710007,213.589996,210.026138,2478600
2023-03-15,212.070007,213.309998,210.039993,213.250000,209.691788,2538000
2023-03-16,213.039993,216.509995,211.809998,215.800003,212.199249,2193600
2023-03-17,216.300003,217.029999,212.580002,213.220001,209.662308,8927500
2023-03-20,213.910004,216.339996,212.580002,215.869995,212.268082,2400300
2023-03-21,216.520004,218.559998,215.179993,218.100006,214.460876,2230500
2023-03-22,218.539993,219.160004,213.139999,213.259995,209.701614,1723100
2023-03-23,213.699997,216.910004,212.139999,213.619995,210.055618,1893900
2023-03-24,213.919998,214.490005,211.410004,214.130005,210.557129,1720500
2023-03-27,214.949997,216.309998,214.100006,214.360001,210.783279,1627100
2023-03-28,214.580002,215.919998,212.850006,214.149994,210.576782,1130100
2023-03-29,216.110001,220.750000,215.000000,219.899994,216.230850,1724400
2023-03-30,220.570007,221.800003,218.740005,219.490005,215.827698,1408600
2023-03-31,220.919998,222.770004,219.809998,222.630005,218.915298,1782800
2023-04-03,218.539993,219.050003,215.139999,216.809998,213.192398,2592000
2023-04-04,216.160004,216.970001,212.190002,214.039993,210.468613,2384900
2023-04-05,213.410004,214.559998,211.320007,213.169998,209.613129,2223900
2023-04-06,213.179993,216.369995,212.580002,216.110001,212.504074,1966600
2023-04-10,214.110001,214.759995,213.020004,214.220001,210.645630,1181400
2023-04-11,214.339996,215.460007,213.289993,215.210007,211.619095,1370800
2023-04-12,215.800003,217.199997,214.889999,215.610001,212.012421,1654700
2023-04-13,215.869995,217.639999,214.479996,217.250000,213.625046,1293900
2023-04-14,216.220001,218.000000,213.789993,215.699997,212.100906,1224100
2023-04-17,216.229996,218.229996,215.729996,218.160004,214.519882,1648300
2023-04-18,218.679993,219.470001,216.619995,217.320007,213.693893,932100
2023-04-19,216.929993,218.119995,216.669998,217.039993,213.418549,863000
2023-04-20,215.740005,216.570007,214.360001,215.619995,212.022247,1117800
2023-04-21,215.979996,215.979996,213.809998,215.210007,211.619095,1093000
2023-04-24,215.880005,216.789993,214.789993,215.470001,211.874756,1332200
2023-04-25,214.880005,214.880005,211.639999,211.690002,208.157837,2161700
2023-04-26,203.130005,212.660004,201.460007,210.830002,207.312180,3217600
2023-04-27,211.990005,216.960007,211.399994,216.160004,212.553253,2180900
2023-04-28,216.490005,220.059998,215.800003,220.000000,216.329178,2427800
2023-05-01,219.229996,222.550003,218.850006,221.119995,217.430496,1699700
2023-05-02,220.740005,221.529999,214.740005,216.539993,212.926895,1775500
2023-05-03,218.050003,219.610001,215.960007,215.979996,212.376251,1604900
2023-05-04,216.539993,216.669998,213.110001,213.809998,210.242447,1241500
